fecha,tm_mes,tm_max,tm_min,ta_max,ta_min,ti_max,ts_min,p_mes,np_300,nt_30,inso
1989-9,17.5,20.7,14.3,29.2(18),9.6(30),14.6,18.0,105.1,1.0,0.0,7.9
1989-10,16.5,19.6,13.5,27.0(22),8.4(16),14.0,19.0,35.5,0.0,0.0,6.3
1989-11,13.9,16.5,11.2,21.4(13),5.4(05),11.4,16.0,144.3,2.0,0.0,3.4
1989-12,13.4,15.9,10.9,21.6(14),7.4(23),11.4,16.2,22.1,0.0,0.0,4.2
1989-13,14.6,17.6,11.6,35.4(21/jul),-1.4(03/ene),2.8,20.2,1088.7,6.0,3.0,6.1
1990-1,9.2,12.2,6.3,17.8(25),2.6(11),7.4,9.6,176.5,1.0,0.0,4.4
1990-2,13.1,16.3,9.8,25.0(24),4.4(01),11.6,15.2,55.6,0.0,0.0,4.6
1990-3,11.9,15.3,8.4,28.0(21),-0.2(03),8.0,15.6,37.1,0.0,0.0,6.7
1990-4,10.0,12.6,7.4,24.0(30),3.6(21),8.4,13.2,271.1,1.0,0.0,3.5
1990-5,16.5,19.6,13.4,28.6(31),10.4(25),13.8,16.6,113.5,1.0,0.0,7.2
1990-6,16.3,19.2,13.4,26.0(25),11.0(05),14.8,16.8,122.9,0.0,0.0,4.8
1990-7,19.7,23.2,16.3,32.6(25),11.4(04),17.6,21.6,68.2,0.0,3.0,8.7
1990-8,20.5,23.8,17.2,31.2(23),11.4(31),18.8,20.8,69.0,1.0,1.0,8.3
1990-9,18.7,21.8,15.6,29.6(28),11.4(25),16.6,18.2,77.3,1.0,0.0,6.6
1990-10,15.9,19.3,12.5,25.8(02),8.0(09),12.8,19.4,160.6,1.0,0.0,5.3
1990-11,10.0,12.3,7.8,17.8(09),1.8(06),5.6,14.4,238.7,2.0,0.0,2.5
1990-12,5.7,8.3,3.1,19.2(29),-1.4(21),1.8,14.0,203.5,3.0,0.0,3.2
1990-13,14.0,17.0,10.9,32.6(25/jul),-1.4(21/dic),1.8,21.6,1594.0,11.0,4.0,5.5
1991-1,7.6,10.2,4.9,18.4(10),-1.4(29),4.0,15.8,90.1,0.0,0.0,3.0
1991-2,7.4,10.2,4.6,19.4(23),-1.2(15),3.4,12.4,59.4,0.0,0.0,3.8
1991-3,11.3,14.1,8.5,22.6(20),5.0(23),8.2,13.6,105.6,1.0,0.0,3.8
1991-4,9.5,12.6,6.3,24.8(10),2.6(22),8.4,10.4,207.2,1.0,0.0,5.4
1991-5,12.1,14.5,9.7,29.8(28),4.2(05),9.2,16.2,125.4,1.0,0.0,4.8
1991-6,15.3,18.0,12.6,24.8(30),9.0(19),15.0,16.2,37.8,0.0,0.0,6.3
1991-7,18.7,21.8,15.6,35.4(10),11.4(06),15.4,18.0,70.5,0.0,1.0,5.5
1991-8,20.6,23.7,17.4,35.8(26),14.2(02),18.8,20.0,40.5,0.0,3.0,7.2
1991-9,19.5,22.9,16.2,29.6(21),11.2(29),16.0,20.8,204.2,3.0,0.0,6.2
1991-10,12.6,15.5,9.6,19.8(04),3.4(23),9.0,13.8,139.3,0.0,0.0,4.0
1991-11,11.0,13.7,8.4,20.4(03),1.0(24),7.2,15.6,241.7,1.0,0.0,2.7
1991-12,8.8,11.2,6.4,16.2(23),2.0(26),6.0,9.7,36.4,0.0,0.0,4.3
1991-13,12.9,15.7,10.0,35.8(26/ago),-1.4(29/ene),3.4,20.8,1358.1,7.0,4.0,4.8
1992-1,6.3,8.7,3.8,16.8(08),-3.0(23),3.0,8.8,66.6,1.0,0.0,3.1
1992-2,8.6,11.4,5.7,17.8(12),0.6(19),5.6,12.4,50.2,0.0,0.0,5.2
1992-3,9.1,11.6,6.5,18.0(20),2.4(27),6.6,10.4,115.5,0.0,0.0,3.1
1992-4,10.5,13.2,7.8,22.4(14),4.2(01),8.4,11.6,115.3,0.0,0.0,3.8
1992-5,16.0,19.8,12.2,30.0(13),6.2(02),10.0,21.6,85.9,0.0,1.0,7.6
1992-6,14.5,17.2,11.9,29.4(28),8.8(07),12.4,15.6,178.4,1.0,0.0,4.2
1992-7,19.1,22.2,15.9,33.4(29),12.0(11),15.8,20.4,87.6,0.0,2.0,6.3
1992-8,20.0,23.4,16.5,32.2(07),11.8(31),16.8,20.0,169.0,2.0,2.0,6.1
1992-9,17.1,20.6,13.7,30.0(16),9.2(06),15.6,16.6,122.3,1.0,1.0,5.1
1992-10,12.1,14.4,9.8,18.4(02),6.2(18),9.8,13.6,360.1,3.0,0.0,2.0
1992-11,13.4,16.1,10.7,22.4(23),7.4(02),11.2,15.0,118.2,0.0,0.0,3.1
1992-12,9.4,11.6,7.2,20.0(02),1.8(31),6.2,12.0,199.6,3.0,0.0,2.2
1992-13,13.0,15.9,10.1,33.4(29/jul),-3.0(23/ene),3.0,21.6,1668.7,11.0,6.0,4.3
1993-1,10.3,13.0,7.7,19.0(13),2.4(02),6.0,15.0,5.5,0.0,0.0,4.3
1993-2,8.0,10.4,5.5,16.6(12),-2.4(25),2.6,10.6,42.0,0.0,0.0,5.0
1993-3,9.9,13.0,6.8,23.6(31),-2.0(01),2.4,12.4,57.6,0.0,0.0,5.2
1993-4,11.3,14.8,7.8,25.4(19),4.0(02),8.6,14.6,176.3,1.0,0.0,4.9
1993-5,14.7,18.2,11.2,27.8(29),7.0(03),11.0,15.2,94.4,0.0,0.0,6.1
1993-6,16.7,19.3,14.0,29.2(18),10.6(12),15.4,16.6,102.6,1.0,0.0,5.5
1993-7,17.2,19.8,14.6,31.6(24),10.0(10),15.6,17.2,115.5,1.0,1.0,6.5
1993-8,19.5,22.5,16.5,34.2(21),12.2(30),16.2,23.4,95.3,1.0,3.0,6.5
1993-9,16.3,19.3,13.3,27.2(20),8.6(27),14.0,16.4,221.9,3.0,0.0,5.0
1993-10,13.3,16.2,10.5,24.2(11),4.8(22),7.0,15.0,110.5,0.0,0.0,3.9
1993-11,10.2,13.0,7.4,20.2(02),2.0(21),8.0,14.2,108.9,0.0,0.0,4.0
1993-12,10.4,13.0,7.7,18.2(20),3.8(26),8.4,13.0,233.6,3.0,0.0,2.2
1993-13,13.2,16.0,10.3,34.2(21/ago),-2.4(25/feb),2.4,23.4,1364.1,10.0,4.0,4.9
1994-1,8.0,10.5,5.4,18.2(12),-2.6(19),3.2,10.8,160.5,1.0,0.0,2.7
1994-2,9.5,12.7,6.2,24.0(26),0.4(14),5.0,13.6,159.4,1.0,0.0,3.9
1994-3,11.3,13.9,8.6,21.4(30),4.8(18),9.6,14.2,92.0,1.0,0.0,4.9
1994-4,9.8,12.6,7.1,24.6(29),2.2(15),7.0,13.6,266.1,3.0,0.0,4.4
1994-5,14.7,18.5,10.8,26.6(25),6.6(12),12.8,14.8,108.1,0.0,0.0,6.6
1994-6,16.7,20.0,13.4,33.6(23),10.4(12),15.4,17.4,121.4,2.0,1.0,7.7
1994-7,19.6,22.0,17.1,32.6(30),14.4(08),18.6,19.2,62.5,0.0,2.0,5.3
1994-8,20.2,22.8,17.5,29.6(04),14.6(24),18.4,20.2,54.6,0.0,0.0,4.1
1994-9,16.2,19.0,13.3,27.6(06),9.8(19),13.0,18.2,262.5,2.0,0.0,4.7
1994-10,15.4,18.1,12.7,22.8(14),7.4(06),12.8,18.2,185.6,2.0,0.0,4.7
1994-11,13.3,15.7,10.9,21.0(02),7.6(23),10.4,16.2,81.6,0.0,0.0,3.4
1994-12,10.3,12.3,8.2,18.8(04),0.4(23),3.6,14.8,194.2,2.0,0.0,2.3
1994-13,13.8,16.5,10.9,33.6(23/jun),-2.6(19/ene),3.2,20.2,1748.5,14.0,3.0,4.6
1995-1,8.6,11.4,5.9,18.0(25),-1.4(04),4.6,12.4,216.1,1.0,0.0,3.3
1995-2,10.4,13.7,7.0,20.0(20),2.0(28),7.0,11.4,144.2,1.0,0.0,4.2
1995-3,9.6,12.5,6.6,20.6(23),2.8(21),8.4,11.6,142.8,1.0,0.0,5.3
1995-4,10.6,13.3,7.8,25.6(03),2.8(21),6.6,11.0,62.1,0.0,0.0,6.3
1995-5,15.4,18.7,12.1,28.2(05),5.4(14),11.2,18.4,116.8,1.0,0.0,6.6
1995-6,16.2,18.8,13.7,26.6(19),10.8(04),15.2,17.2,18.1,0.0,0.0,7.6
1995-7,20.2,23.4,16.9,36.2(25),13.2(03),18.0,19.8,110.7,0.0,3.0,6.8
1995-8,19.6,21.9,17.4,27.8(10),12.0(29),19.0,19.8,113.4,1.0,0.0,5.9
1995-9,16.0,18.9,13.0,27.4(09),9.6(27),14.6,16.6,186.2,1.0,0.0,5.3
1995-10,18.4,21.9,15.0,27.2(03),8.8(22),13.8,20.6,19.0,0.0,0.0,5.9
1995-11,12.5,15.6,9.3,22.2(01),3.2(05),9.6,15.4,64.2,0.0,0.0,4.8
1995-12,10.0,12.6,7.5,18.4(24),-2.0(15),1.2,14.6,118.0,0.0,0.0,2.4
1995-13,14.0,16.9,11.0,36.2(25/jul),-2.0(15/dic),1.2,20.6,1311.6,6.0,3.0,5.4
1996-1,11.5,14.0,9.0,17.4(01),5.0(22),10.4,13.0,82.5,1.0,0.0,3.7
1996-2,6.6,9.4,3.7,15.2(25),-3.2(22),2.0,8.2,247.5,2.0,0.0,2.6
1996-3,10.4,13.4,7.4,23.8(24),1.4(06),6.6,17.8,70.7,0.0,0.0,6.6
1996-4,11.6,14.7,8.6,22.6(21),1.6(04),7.6,14.6,77.0,0.0,0.0,6.2
1996-5,13.9,17.5,10.4,33.2(30),6.2(02),12.4,15.8,90.5,0.0,1.0,7.7
1996-6,17.6,20.4,14.9,32.4(06),10.4(02),14.4,20.4,74.0,0.0,2.0,6.6
1996-7,18.9,21.4,16.3,35.0(22),12.4(07),17.2,19.6,84.8,0.0,1.0,7.2
1996-8,18.4,20.8,15.9,29.6(04),13.0(30),17.4,18.2,197.3,1.0,0.0,4.8
1996-9,16.1,18.9,13.2,27.0(30),10.2(15),15.8,16.2,77.7,0.0,0.0,6.7
1996-10,14.8,17.5,12.1,27.8(23),7.6(31),11.6,18.2,143.9,1.0,0.0,5.9
1996-11,10.6,13.2,8.0,19.6(04),1.6(16),6.4,12.6,289.7,3.0,0.0,2.3
1996-12,8.9,11.0,6.8,16.6(21),-2.4(29),2.2,13.2,167.1,2.0,0.0,2.8
1996-13,13.3,16.0,10.5,35.0(22/jul),-3.2(22/feb),2.0,20.4,1602.7,10.0,4.0,5.3
1997-1,8.7,11.0,6.4,17.8(31),0.4(01),5.0,11.0,141.0,1.0,0.0,3.4
1997-2,12.0,15.5,8.4,22.2(28),2.6(04),9.0,13.0,18.4,0.0,0.0,5.1
1997-3,12.0,15.2,8.8,24.4(03),5.4(30),11.2,13.4,32.9,0.0,0.0,7.0
1997-4,12.3,15.3,9.3,22.2(08),5.8(21),10.8,14.8,70.1,1.0,0.0,8.2
1997-5,16.2,20.2,12.3,27.4(02),4.8(07),11.2,18.4,263.3,2.0,0.0,6.1
1997-6,16.9,20.3,13.6,30.6(09),9.4(27),13.8,19.6,256.9,3.0,1.0,6.5
1997-7,17.8,20.0,15.6,25.6(22),11.4(03),14.4,18.8,187.7,2.0,0.0,5.0
1997-8,20.9,23.9,17.9,30.2(09),14.0(28),18.2,21.4,134.8,1.0,1.0,6.0
1997-9,19.2,22.2,16.1,28.8(18),11.0(15),16.6,20.4,108.6,1.0,0.0,6.8
1997-10,17.5,20.4,14.6,27.2(05),7.0(31),11.4,20.0,67.4,0.0,0.0,5.2
1997-11,12.4,15.1,9.7,20.4(16),6.0(01),10.4,14.6,276.4,3.0,0.0,3.0
1997-12,9.4,12.2,6.7,18.2(18),-0.4(16),2.0,11.6,176.0,0.0,0.0,2.8
1997-13,14.6,17.6,11.6,30.6(09/jun),-0.4(16/dic),2.0,21.4,1733.5,14.0,2.0,5.4
1998-1,9.9,12.6,7.2,19.2(03),-1.8(26),4.6,13.4,64.6,0.0,0.0,4.7
1998-2,11.1,14.0,8.2,21.6(19),1.6(06),8.0,16.4,46.9,0.0,0.0,5.7
1998-3,11.1,14.2,8.0,22.8(03),4.2(12),9.0,17.8,57.8,0.0,0.0,5.5
1998-4,11.0,14.8,7.3,24.6(21),2.0(13),7.6,12.8,229.4,2.0,0.0,4.4
1998-5,14.6,17.5,11.8,26.8(09),8.2(03),10.2,19.6,93.2,1.0,0.0,5.1
1998-6,17.1,20.4,13.7,35.2(20),9.8(12),14.0,21.2,85.0,0.0,2.0,6.5
1998-7,18.4,21.2,15.6,33.6(20),13.4(15),17.6,18.2,89.2,0.0,1.0,6.7
1998-8,19.8,22.7,16.8,34.0(31),11.6(29),18.2,21.0,74.0,1.0,3.0,6.5
1998-9,18.4,21.8,15.0,30.8(06),11.0(30),16.0,18.2,128.6,0.0,1.0,5.9
1998-10,14.1,17.0,11.1,23.8(16),8.0(31),12.6,16.6,386.9,4.0,0.0,4.4
1998-11,9.9,12.5,7.3,21.6(09),-0.5(22),5.8,15.2,191.4,0.0,0.0,3.8
1998-12,8.9,11.4,6.5,18.6(14),1.0(01),4.6,12.8,90.3,0.0,0.0,3.7
1998-13,13.7,16.7,10.7,35.2(20/jun),-1.8(26/ene),4.6,21.2,1537.3,8.0,7.0,5.2
1999-1,9.3,11.8,6.8,21.0(06),-2.2(31),1.8,15.6,127.9,0.0,0.0,4.0
1999-2,6.9,9.0,4.8,17.0(26),-1.6(01),2.8,10.0,135.1,0.0,0.0,2.2
1999-3,10.4,13.2,7.5,24.2(31),0.2(06),6.0,12.8,167.5,1.0,0.0,4.0
1999-4,12.1,15.4,8.8,22.6(30),2.4(16),8.8,13.6,109.7,0.0,0.0,5.3
1999-5,16.1,19.8,12.3,30.8(26),10.0(17),12.6,15.2,140.8,0.0,1.0,5.6
1999-6,16.4,19.3,13.5,27.6(01),11.0(05),13.6,16.2,54.2,0.0,0.0,6.3
1999-7,19.3,21.9,16.7,32.0(02),14.6(01),18.8,18.4,53.2,0.0,1.0,6.2
1999-8,20.2,23.2,17.3,27.8(07),15.6(11),19.4,19.6,66.2,0.0,0.0,6.8
1999-9,19.7,23.4,16.1,31.0(05),12.4(18),17.6,20.6,139.3,2.0,1.0,5.5
1999-10,15.8,18.7,12.8,27.6(28),6.8(06),14.4,19.4,49.9,0.0,0.0,4.8
1999-11,8.9,11.3,6.5,22.8(01),-0.8(21),2.2,19.2,185.6,1.0,0.0,3.4
1999-12,8.5,11.5,5.6,18.4(27),-0.4(20),6.6,11.4,198.9,2.0,0.0,2.5
1999-13,13.6,16.5,10.7,32.0(02/jul),-2.2(31/ene),1.8,20.6,1428.3,6.0,3.0,4.7
2000-1,6.8,9.0,4.5,16.8(31),-1.6(26),3.0,9.2,19.4,0.0,0.0,3.5
2000-2,10.2,12.9,7.5,19.6(05),3.6(13),8.6,14.4,111.3,0.0,0.0,3.0
2000-3,9.3,12.0,6.7,17.4(06),2.4(05),7.2,12.4,131.3,1.0,0.0,4.7
2000-4,11.9,15.5,8.2,25.0(25),3.4(07),8.8,14.0,197.9,1.0,0.0,4.7
2000-5,15.6,19.0,12.3,26.0(14),9.4(20),15.6,15.0,92.3,0.0,0.0,5.9
2000-6,17.7,21.1,14.3,32.6(18),11.0(05),14.4,20.4,67.9,0.0,4.0,6.7
2000-7,18.7,22.0,15.4,33.4(06),12.2(11),16.6,18.3,171.5,1.0,2.0,7.9
2000-8,19.5,22.6,16.4,31.2(10),13.2(22),18.6,19.2,116.5,0.0,1.0,6.7
2000-9,18.5,21.7,15.2,31.2(10),10.6(20),15.0,19.4,82.1,0.0,1.0,6.7
2000-10,14.2,17.0,11.4,22.8(18),8.2(30),11.6,14.6,290.1,2.0,0.0,3.7
2000-11,11.0,13.7,8.2,20.5(28),4.8(15),10.0,15.0,216.2,0.0,0.0,2.6
2000-12,12.2,14.6,9.8,21.3(07),2.0(31),9.6,14.8,86.0,0.0,0.0,3.2
2000-13,13.8,16.8,10.8,33.4(06/jul),-1.6(26/ene),3.0,20.4,1582.5,5.0,8.0,4.9
2001-1,10.0,12.4,7.6,19.4(05),4.0(30),7.2,12.6,146.8,1.0,0.0,2.6
2001-2,8.8,11.3,6.2,19.5(11),0.4(26),5.7,14.0,77.8,0.0,0.0,3.5
2001-3,13.6,17.2,10.0,22.4(22),3.8(01),9.6,16.8,126.9,0.0,0.0,4.2
2001-4,11.0,14.0,7.9,25.0(01),3.6(15),9.4,10.8,108.4,0.0,0.0,5.2
2001-5,14.6,17.7,11.4,31.0(28),5.6(01),9.4,18.8,63.5,0.0,1.0,6.3
2001-6,16.9,19.8,13.9,26.6(21),11.4(17),16.6,17.6,66.2,0.0,0.0,7.5
2001-7,18.3,20.9,15.6,27.2(31),12.0(16),16.6,20.6,145.4,1.0,0.0,6.1
2001-8,20.5,23.7,17.2,31.2(01),13.0(11),19.4,21.4,67.5,0.0,4.0,6.1
2001-9,17.1,20.0,14.1,26.0(30),10.2(18),16.2,17.0,69.9,0.0,0.0,6.3
2001-10,18.7,22.6,14.9,29.8(02),10.6(04),17.0,22.0,56.3,0.0,0.0,6.2
2001-11,8.7,11.0,6.4,20.3(03),1.0(10),6.2,11.6,94.0,0.0,0.0,2.9
2001-12,6.5,9.2,3.8,17.0(02),-5.6(15),1.5,11.7,35.5,0.0,0.0,4.4
2001-13,13.7,16.7,10.8,31.2(01/ago),-5.6(15/dic),1.5,22.0,1058.2,2.0,5.0,5.1
2002-1,11.0,13.6,8.2,19.7(29),1.8(01),9.0,15.1,31.0,0.0,0.0,5.0
2002-2,10.2,12.9,7.5,20.3(02),3.6(16),6.6,13.5,145.9,1.0,0.0,3.1
2002-3,11.6,14.5,8.6,22.6(13),4.0(02),9.2,14.3,44.0,0.0,0.0,5.7
2002-4,11.3,14.4,8.2,20.7(30),4.2(11),5.9,11.6,109.1,1.0,0.0,6.3
2002-5,13.9,17.8,10.1,31.2(16),6.2(03),11.4,16.8,243.1,3.0,1.0,5.7
2002-6,16.0,18.7,13.2,30.4(14),9.5(06),13.4,15.6,119.1,0.0,1.0,4.4
2002-7,17.5,20.2,14.8,29.1(19),11.6(05),17.4,18.1,83.3,0.0,0.0,5.5
2002-8,17.8,19.9,15.6,25.0(14),12.4(01),17.1,18.0,280.4,2.0,0.0,4.0
2002-9,17.9,21.1,14.6,28.2(20),8.0(25),14.6,20.8,36.9,0.0,0.0,7.4
2002-10,16.0,19.2,12.9,24.5(29),8.5(18),13.5,18.4,176.4,2.0,0.0,4.0
2002-11,12.7,15.4,9.9,22.8(02),6.6(26),11.8,13.8,154.8,1.0,0.0,3.7
2002-12,11.8,13.9,9.6,19.5(23),4.2(07),7.0,14.8,252.9,3.0,0.0,2.6
2002-13,14.0,16.8,11.1,31.2(16/may),1.8(01/ene),5.9,20.8,1676.9,13.0,2.0,4.8
2003-1,7.5,10.0,4.9,19.0(02),-1.5(10),2.7,11.3,174.0,0.0,0.0,2.6
2003-2,7.5,10.0,4.9,16.8(23),-4.0(18),1.7,11.8,111.0,0.0,0.0,2.7
2003-3,13.1,16.4,9.7,24.5(11),5.5(07),11.6,15.6,88.2,0.0,0.0,5.7
2003-4,13.4,16.9,9.8,27.4(28),4.6(04),9.2,15.3,49.4,0.0,0.0,6.2
2003-5,14.7,18.2,11.2,28.6(04),8.1(03),11.2,17.2,123.2,2.0,0.0,7.7
2003-6,20.0,23.5,16.5,38.0(21),13.5(05),17.4,21.6,57.3,0.0,5.0,5.8
2003-7,19.5,22.1,16.8,27.5(26),13.4(17),19.4,19.0,38.6,0.0,0.0,6.8
2003-8,22.7,26.1,19.3,38.6(04),15.6(01),20.3,23.0,62.6,1.0,6.0,7.4
2003-9,19.1,22.1,16.1,30.8(18),11.2(24),16.9,21.4,139.3,1.0,1.0,5.8
2003-10,13.9,16.7,11.0,24.9(11),1.2(25),9.5,17.0,214.3,1.0,0.0,3.1
2003-11,13.0,15.7,10.2,22.2(06),4.5(18),9.5,15.8,134.0,2.0,0.0,4.3
2003-12,9.7,12.2,7.3,17.0(13),2.2(23),7.0,10.5,157.0,0.0,0.0,3.2
2003-13,14.5,17.5,11.5,38.6(04/ago),-4.0(18/feb),1.7,23.0,1348.9,7.0,12.0,5.1
2004-1,9.2,11.6,6.8,17.2(13),1.9(27),7.2,13.6,214.0,1.0,0.0,1.6
2004-2,8.1,10.7,5.5,22.7(05),-0.8(20),2.8,13.9,95.7,0.0,0.0,4.9
2004-3,8.7,11.9,5.5,23.9(16),-0.6(01),4.1,11.4,115.1,0.0,0.0,4.6
2004-4,11.0,13.7,8.2,22.6(21),3.2(09),7.8,12.0,95.0,0.0,0.0,5.5
2004-5,13.8,16.6,11.0,27.6(20),5.8(05),11.0,19.8,95.5,0.0,0.0,6.9
2004-6,18.7,21.8,15.4,31.6(22),11.8(20),17.3,18.2,52.9,0.0,2.0,7.7
2004-7,18.5,21.2,15.8,29.8(31),12.8(10),17.5,18.8,48.5,0.0,0.0,7.2
2004-8,20.7,24.3,17.0,34.2(01),13.8(25),19.6,20.2,134.5,1.0,4.0,7.5
2004-9,18.8,21.7,15.9,32.0(05),11.5(17),16.8,23.2,104.6,1.0,1.0,5.6
2004-10,16.6,20.0,13.2,28.2(04),8.5(15),12.6,17.4,176.6,2.0,0.0,4.3
2004-11,9.9,12.1,7.5,18.6(03),3.0(14),7.0,13.5,149.8,1.0,0.0,3.7
2004-12,8.7,10.6,6.7,15.8(13),0.3(26),6.2,12.0,149.7,0.0,0.0,1.9
2004-13,13.6,16.4,10.7,34.2(01/ago),-0.8(20/feb),2.8,23.2,1431.9,6.0,7.0,5.1
2005-1,7.7,10.4,5.0,15.8(07),-1.8(27),1.7,10.2,98.8,0.0,0.0,4.3
2005-2,5.4,7.8,2.9,13.5(08),-3.9(28),0.6,9.5,79.8,0.0,0.0,3.7
2005-3,10.8,14.5,7.1,25.5(20),-4.7(01),2.2,18.0,65.7,0.0,0.0,6.3
2005-4,12.1,15.6,8.5,29.4(30),3.1(09),7.0,12.5,201.8,1.0,0.0,5.0
2005-5,15.4,19.0,11.8,33.0(27),8.4(07),12.4,15.4,75.5,0.0,3.0,6.8
2005-6,19.2,22.5,15.8,35.0(18),12.4(05),16.8,19.1,24.3,0.0,3.0,7.2
2005-7,19.8,22.7,16.9,32.8(14),13.2(05),17.8,20.4,37.7,0.0,2.0,7.5
2005-8,19.5,22.4,16.5,34.0(30),13.4(24),18.1,19.4,55.4,0.0,1.0,7.6
2005-9,17.6,20.4,14.7,34.0(03),10.0(18),16.2,19.0,133.6,1.0,1.0,6.5
2005-10,17.6,20.7,14.4,25.0(08),9.7(05),15.4,19.8,99.5,0.0,0.0,5.4
2005-11,10.0,12.5,7.5,21.0(02),1.8(26),6.0,17.8,296.4,3.0,0.0,3.7
2005-12,6.0,8.1,3.9,15.5(04),-0.4(28),2.5,9.0,194.7,2.0,0.0,2.8
2005-13,13.4,16.4,10.4,35.0(18/jun),-4.7(01/mar),0.6,20.4,1363.2,7.0,10.0,5.6
2006-1,6.9,8.8,4.9,11.6(11),-1.6(28),2.4,8.4,102.8,0.0,0.0,2.8
2006-2,6.5,9.0,4.1,15.4(17),2.0(06),4.2,8.8,67.8,0.0,0.0,3.3
2006-3,11.8,15.3,8.3,24.4(25),2.1(05),7.0,16.6,168.6,1.0,0.0,4.5
2006-4,11.8,14.7,8.9,26.0(04),4.5(11),9.6,11.8,80.4,0.0,0.0,5.5
2006-5,15.4,19.1,11.7,32.5(17),6.6(01),13.7,15.4,62.0,0.0,1.0,6.5
2006-6,18.6,22.0,15.2,33.0(08),9.5(01),15.8,17.6,145.8,3.0,3.0,7.7
2006-7,21.7,24.6,18.6,36.0(18),15.0(29),19.7,22.0,87.3,1.0,3.0,6.4
2006-8,19.1,21.6,16.5,26.9(31),13.2(31),18.6,19.6,66.3,0.0,0.0,6.5
2006-9,19.7,22.9,16.4,29.8(20),12.2(27),17.1,20.0,109.5,2.0,0.0,5.7
2006-10,18.6,21.8,15.3,26.8(25),11.6(06),16.5,20.0,110.1,1.0,0.0,5.0
2006-11,14.2,17.1,11.2,21.1(24),5.4(02),11.0,14.7,128.3,1.0,0.0,4.6
2006-12,8.5,11.4,5.6,19.2(31),-0.8(26),3.1,12.0,120.0,2.0,0.0,3.5
2006-13,14.4,17.4,11.4,36.0(18/jul),-1.6(28/ene),2.4,22.0,1248.9,11.0,7.0,5.2
2007-1,9.2,11.6,6.8,20.0(18),-3.2(26),0.6,13.0,144.6,2.0,0.0,2.9
2007-2,11.2,14.4,8.0,21.5(16),4.0(03),7.3,13.3,134.5,0.0,0.0,3.4
2007-3,9.7,12.4,7.0,25.6(04),1.8(22),6.2,13.0,211.0,1.0,0.0,3.2
2007-4,12.9,15.7,10.0,27.7(24),4.4(04),8.5,12.8,100.6,0.0,0.0,4.8
2007-5,14.4,17.4,11.4,26.8(10),7.3(02),10.7,14.5,120.9,0.0,0.0,4.2
2007-6,17.2,20.5,13.9,28.8(19),10.6(28),14.1,19.0,69.4,0.0,0.0,6.5
2007-7,18.6,22.0,15.2,33.6(15),12.7(25),17.8,17.7,53.6,0.0,2.0,6.9
2007-8,18.9,22.0,15.7,34.6(28),12.3(18),16.8,23.9,277.5,1.0,3.0,6.5
2007-9,16.6,19.3,13.8,29.5(16),8.0(27),13.8,18.0,99.0,0.0,0.0,6.6
2007-10,14.1,16.5,11.6,23.8(14),6.0(21),10.6,17.5,142.5,2.0,0.0,4.6
2007-11,8.7,11.2,6.2,17.2(20),-1.4(17),4.0,9.5,44.8,0.0,0.0,3.5
2007-12,8.5,11.0,5.9,16.3(05),0.6(13),5.5,10.0,137.7,1.0,0.0,3.9
2007-13,13.3,16.2,10.5,34.6(28/ago),-3.2(26/ene),0.6,23.9,1536.1,7.0,5.0,4.8
2008-1,9.9,12.6,7.1,16.8(21),1.0(01),8.8,11.8,138.6,1.0,0.0,3.5
2008-2,11.8,14.8,8.8,20.8(23),2.0(02),9.0,13.4,32.6,0.0,0.0,6.0
2008-3,9.5,12.3,6.5,21.7(29),1.0(23),6.6,11.0,238.0,0.0,0.0,3.2
2008-4,11.7,15.2,8.1,23.8(26),3.8(07),10.6,13.6,123.7,0.0,0.0,6.1
2008-5,15.5,19.1,11.9,29.0(03),6.0(01),14.5,17.8,197.4,1.0,0.0,6.1
2008-6,16.7,19.3,14.0,32.8(21),10.0(18),15.6,17.2,133.4,1.0,1.0,5.3
2008-7,18.4,21.8,15.0,32.8(31),11.2(18),17.4,18.4,76.5,0.0,2.0,7.7
2008-8,19.1,22.5,15.7,32.5(30),12.1(15),18.1,19.1,99.9,0.0,1.0,6.9
2008-9,17.1,20.2,14.0,29.8(08),9.6(27),16.6,18.4,73.2,0.0,0.0,6.0
2008-10,14.0,17.2,10.8,23.7(13),4.0(29),9.0,19.0,327.8,6.0,0.0,4.3
2008-11,9.6,11.9,7.3,18.7(10),1.1(26),6.1,12.9,248.3,3.0,0.0,2.2
2008-12,7.6,9.9,5.4,15.2(31),0.4(10),4.7,10.9,220.1,2.0,0.0,2.2
2008-13,13.4,16.4,10.4,32.8(21/jun),0.4(10/dic),4.7,19.1,1909.5,14.0,4.0,5.0
2009-1,7.7,10.6,4.7,17.4(30),-2.6(08),0.6,11.0,199.2,2.0,0.0,2.1
2009-2,7.6,10.4,4.8,19.6(28),0.6(15),6.2,8.2,117.4,1.0,0.0,4.8
2009-3,9.6,12.4,6.8,22.4(17),2.5(05),7.6,13.4,96.5,0.0,0.0,6.2
2009-4,10.8,14.0,7.7,23.0(23),5.5(10),9.6,9.5,204.2,1.0,0.0,4.1
2009-5,14.2,17.1,11.3,25.5(11),8.0(01),12.0,15.0,104.7,0.0,0.0,5.7
2009-6,18.2,21.3,15.0,29.8(29),11.9(06),16.0,19.5,42.3,0.0,0.0,7.8
2009-7,19.5,22.8,16.1,35.6(21),13.5(17),18.5,19.9,114.7,0.0,2.0,7.6
