fecha,tm_mes,tm_max,tm_min,ta_max,ta_min,ti_max,ts_min,p_mes,np_300,nt_30,inso
1973-1,8.1,12.1,4.2,16.8(12),-0.8(04),6.8,9.0,162.3,1.0,0.0,2.4
1973-2,7.5,11.7,3.3,18.4(04),-2.6(05),8.0,9.0,238.3,1.0,0.0,3.1
1973-3,8.4,14.2,2.6,25.6(04),-2.8(11),7.6,9.8,46.1,0.0,0.0,5.3
1973-4,10.1,15.4,4.8,27.0(30),0.8(04),8.6,17.0,109.2,1.0,0.0,5.1
1973-5,16.0,21.8,10.2,34.4(25),5.0(10),13.2,16.2,80.4,1.0,2.0,6.2
1973-6,17.3,21.7,12.9,33.0(25),7.0(03),13.8,17.4,93.6,0.0,1.0,4.0
1973-7,18.9,22.9,15.0,28.6(03),11.8(23),18.4,18.4,55.6,0.0,0.0,3.8
1973-8,21.2,25.4,17.0,35.4(12),11.4(31),21.6,20.6,99.9,1.0,3.0,5.0
1973-9,19.3,25.0,13.7,35.0(11),6.4(24),16.4,20.2,162.1,2.0,7.0,5.0
1973-10,14.2,20.0,8.4,27.2(12),3.4(25),12.6,14.8,56.9,0.0,0.0,4.7
1973-11,10.9,16.1,5.7,24.4(01),-1.0(27),8.2,16.6,50.2,0.0,0.0,4.9
1973-12,8.2,11.6,4.7,18.0(20),-1.4(10),4.4,11.0,148.5,1.0,0.0,2.0
1973-13,13.3,18.2,8.5,35.4(12/ago),-2.8(11/mar),4.4,20.6,1303.1,8.0,13.0,4.3
1974-1,11.1,15.7,6.6,20.8(10),-1.2(20),9.2,13.8,53.9,0.0,0.0,3.0
1974-2,9.2,12.7,5.7,20.6(09),0.6(03),8.0,9.6,161.9,0.0,0.0,2.6
1974-3,10.4,15.0,5.9,24.6(17),-1.8(07),6.0,11.2,138.9,1.0,0.0,2.8
1974-4,11.0,15.9,6.1,25.6(01),2.2(18),9.8,11.0,84.3,0.0,0.0,4.8
1974-5,14.3,19.0,9.5,32.4(15),2.0(08),11.8,14.4,86.3,0.0,1.0,4.5
1974-6,17.3,23.0,11.6,33.4(21),6.8(11),16.8,16.0,42.1,0.0,1.0,6.8
1974-7,18.8,23.7,13.8,36.4(02),10.0(04),18.6,17.8,103.9,2.0,3.0,5.4
1974-8,19.0,24.4,13.6,38.6(14),8.0(31),18.8,17.8,68.7,1.0,3.0,5.7
1974-9,17.1,21.9,12.3,33.0(11),7.2(21),15.2,17.8,99.8,0.0,2.0,4.0
1974-10,11.7,14.8,8.5,20.6(01),4.0(30),10.4,12.4,383.4,3.0,0.0,1.4
1974-11,12.1,16.2,8.0,21.2(14),2.8(19),11.0,18.8,170.6,2.0,0.0,2.5
1974-12,9.8,13.4,6.2,20.8(26),-0.6(15),9.2,10.8,55.1,0.0,0.0,2.0
1974-13,13.5,18.0,9.0,38.6(14/ago),-1.8(07/mar),6.0,18.8,1448.9,9.0,10.0,3.8
1975-1,10.1,14.3,6.0,20.6(14),-2.6(01),7.0,12.0,86.4,0.0,0.0,2.5
1975-2,10.5,15.2,5.8,19.8(21),-1.4(02),9.6,12.2,35.5,0.0,0.0,4.2
1975-3,8.8,12.5,5.1,20.0(01),-0.6(22),7.4,11.2,210.8,2.0,0.0,2.3
1975-4,11.0,15.3,6.8,27.0(28),-0.2(05),8.2,12.0,191.6,1.0,0.0,3.0
1975-5,13.5,17.9,9.0,28.2(20),2.6(01),11.4,14.2,86.0,0.0,0.0,4.0
1975-6,17.5,22.4,12.6,31.6(05),3.6(02),15.6,19.0,43.0,0.0,1.0,6.6
1975-7,20.4,26.9,13.9,39.6(13),8.8(01),22.4,18.8,9.5,0.0,4.0,8.7
1975-8,20.7,26.0,15.4,39.6(03),10.6(11),19.0,18.8,66.3,0.0,3.0,6.2
1975-9,18.2,23.4,13.0,29.4(29),8.4(18),13.8,17.6,91.0,0.0,0.0,4.5
1975-10,15.6,20.8,10.4,31.2(02),3.4(19),7.2,17.6,127.2,2.0,1.0,4.3
1975-11,10.3,14.7,5.9,22.2(15),-1.2(23),9.6,15.2,261.0,2.0,0.0,2.2
1975-12,6.6,10.3,2.9,15.0(02),-3.8(24),6.2,7.4,99.6,0.0,0.0,1.7
1975-13,13.6,18.3,8.9,39.6(13/jul),-3.8(24/dic),6.2,19.0,1307.9,7.0,9.0,4.2
