fecha,tm_mes,tm_max,tm_min,ta_max,ta_min,ti_max,ts_min,p_mes,np_300,nt_30,inso
1970-1,10.8,14.2,7.3,19.6(19),-2.6(07),5.0,13.6,94.1,0.0,0.0,2.1
1970-2,8.7,12.8,4.6,18.6(07),-0.5(28),7.4,10.2,161.5,2.0,0.0,2.6
1970-3,7.8,12.0,3.6,23.4(21),-1.6(12),6.4,11.8,120.5,0.0,0.0,2.7
1970-4,10.0,14.5,5.4,29.2(16),0.0(06),8.6,11.0,120.7,0.0,0.0,4.1
1970-5,14.4,19.7,9.2,32.4(24),3.8(08),12.6,14.4,39.9,0.0,1.0,5.5
1970-6,18.5,23.5,13.5,31.8(26),9.0(01),17.2,18.4,55.6,0.0,1.0,5.2
1970-7,19.5,24.7,14.4,36.2(06),10.2(05),18.6,18.8,37.2,0.0,3.0,5.4
1970-8,20.1,24.9,15.3,33.0(02),11.0(25),18.8,18.0,150.2,1.0,5.0,4.9
1970-9,19.1,25.5,12.7,34.6(07),7.4(17),16.4,19.0,49.2,1.0,7.0,6.2
1970-10,13.8,19.4,8.2,27.8(31),2.4(28),10.6,17.6,109.4,1.0,0.0,5.0
1970-11,14.0,18.2,9.7,26.0(01),4.8(22),11.0,15.4,121.3,1.0,0.0,3.0
1970-12,6.1,10.5,1.7,18.4(11),-3.8(19),2.4,9.6,99.9,0.0,0.0,2.3
1970-13,13.6,18.3,8.8,36.2(06/jul),-3.8(19/dic),2.4,19.0,1159.5,6.0,17.0,4.1
1971-1,8.8,13.4,4.2,22.2(10),-4.6(04),2.8,11.0,86.2,0.0,0.0,2.9
1971-2,8.0,13.3,2.8,19.4(26),-2.6(04),5.4,9.8,85.9,0.0,0.0,4.2
1971-3,6.9,11.2,2.5,17.4(30),-2.8(09),4.0,9.8,126.7,1.0,0.0,3.3
1971-4,13.4,18.5,8.3,28.6(19),5.6(26),10.6,13.0,117.4,1.0,0.0,3.0
1971-5,14.5,18.4,10.6,28.4(06),3.4(25),13.6,16.0,168.0,0.0,0.0,3.4
1971-6,16.0,20.1,11.8,24.4(03),5.6(17),15.6,15.2,115.0,1.0,0.0,4.5
1971-7,21.5,26.7,16.4,35.6(11),11.8(20),21.2,20.4,97.0,1.0,8.0,6.3
1971-8,19.6,24.7,14.5,31.8(18),10.6(07),19.0,17.6,63.5,0.0,3.0,5.5
1971-9,17.7,23.2,12.2,32.6(03),5.0(17),16.6,18.4,78.0,0.0,3.0,5.2
1971-10,17.4,23.1,11.6,27.6(01),7.8(31),16.6,16.2,48.0,0.0,0.0,6.0
1971-11,9.5,13.4,5.7,23.2(04),0.2(26),6.4,9.2,340.7,4.0,0.0,1.8
1971-12,9.3,13.2,5.3,19.0(13),-2.0(12),6.6,10.4,114.6,1.0,0.0,2.7
1971-13,13.6,18.3,8.8,35.6(11/jul),-4.6(04/ene),2.8,20.4,1441.0,9.0,14.0,4.1
1972-1,7.5,11.4,3.7,16.8(11),-1.8(23),6.8,10.2,215.5,2.0,0.0,2.7
1972-2,9.5,13.7,5.3,18.6(24),0.4(29),9.2,10.8,172.5,1.0,0.0,3.0
1972-3,10.8,15.9,5.7,23.6(25),1.8(07),8.8,9.8,71.9,0.0,0.0,4.4
1972-4,10.8,14.5,7.0,22.2(07),1.8(23),9.0,11.2,164.6,1.0,0.0,2.8
1972-5,12.7,17.2,8.2,27.6(21),5.2(18),9.0,12.8,156.4,1.0,0.0,4.6
1972-6,15.1,19.8,10.4,25.6(04),6.0(09),15.0,15.0,71.5,0.0,0.0,4.6
1972-7,18.6,23.8,13.4,34.8(04),8.0(03),16.0,18.8,36.2,0.0,1.0,6.4
1972-8,18.0,22.8,13.2,32.0(08),7.8(21),18.0,17.4,83.0,1.0,1.0,5.4
1972-9,15.4,21.1,9.8,26.8(08),3.8(28),15.4,16.0,79.9,0.0,0.0,5.0
1972-10,14.9,20.0,9.7,25.6(08),2.2(23),13.6,19.6,30.3,0.0,0.0,3.5
1972-11,12.0,16.4,7.6,21.8(21),-1.8(27),8.6,12.6,72.4,0.0,0.0,2.4
1972-12,9.9,13.8,6.1,20.0(17),0.6(10),9.6,13.6,97.8,0.0,0.0,3.2
1972-13,12.9,17.5,8.3,34.8(04/jul),-1.8(23/ene),6.8,19.6,1252.0,6.0,2.0,4.0
