fecha,tm_mes,tm_max,tm_min,ta_max,ta_min,ti_max,ts_min,p_mes,np_300,nt_30,inso
1989-9,18.5,25.0,12.0,34.0(21),7.5(30),18.2,17.2,35.3,0.0,6.0,7.3
1989-10,17.4,23.3,11.5,30.4(04),4.6(16),16.8,17.3,24.0,0.0,2.0,5.7
1989-11,14.7,18.6,10.8,24.8(13),4.7(10),12.0,16.5,158.8,3.0,0.0,3.2
1989-12,14.0,18.4,9.7,23.5(16),4.2(05),12.4,18.6,13.8,0.0,0.0,3.8
1989-13,15.5,21.1,9.8,37.6(21/jul),-2.6(03/ene),7.0,20.5,824.0,6.0,22.0,5.8
1990-1,9.4,15.0,3.8,19.5(25),-0.6(22),8.5,10.0,87.0,1.0,0.0,4.2
1990-2,13.3,18.7,7.9,26.8(23),3.2(14),14.0,14.5,39.3,0.0,0.0,4.6
1990-3,12.6,18.7,6.4,29.0(21),-2.7(04),11.3,16.3,32.5,0.0,0.0,6.0
1990-4,11.6,15.7,7.5,25.8(30),3.8(04),10.5,13.4,216.3,2.0,0.0,3.2
1990-5,17.5,23.5,11.4,31.4(31),8.3(29),15.6,15.6,46.6,0.0,1.0,7.3
1990-6,17.6,22.2,12.8,30.8(25),9.6(03),16.6,17.6,68.8,0.0,1.0,4.7
1990-7,20.9,27.5,14.3,39.2(21),9.7(04),20.6,18.8,41.1,0.0,10.0,8.6
1990-8,21.7,27.9,15.5,35.7(23),10.8(18),20.4,21.8,46.5,0.0,6.0,7.8
1990-9,20.4,26.1,14.6,34.8(28),10.2(09),18.8,19.0,25.7,0.0,2.0,6.9
1990-10,16.7,22.1,11.2,28.8(02),5.4(10),14.9,19.4,117.7,1.0,0.0,4.7
1990-11,11.3,15.1,7.4,22.8(09),0.7(06),9.7,15.0,167.1,1.0,0.0,2.4
1990-12,6.9,11.3,2.4,20.8(29),-4.2(21),4.5,16.4,136.2,1.0,0.0,3.0
1990-13,15.0,20.3,9.6,39.2(21/jul),-4.2(21/dic),4.5,21.8,1024.8,6.0,20.0,5.3
1991-1,8.3,12.8,3.7,21.0(09),-1.2(21),7.5,14.0,88.2,0.0,0.0,2.6
1991-2,8.1,13.5,2.7,23.5(24),-3.2(15),6.7,6.8,53.7,0.0,0.0,3.8
1991-3,11.9,16.8,7.0,25.6(20),2.0(30),9.2,13.5,132.1,1.0,0.0,3.7
1991-4,10.6,16.1,5.1,27.3(10),-1.2(22),9.4,11.0,128.5,0.0,0.0,5.0
1991-5,13.5,17.9,9.0,31.0(28),5.2(06),11.3,14.8,151.4,2.0,1.0,5.5
1991-6,17.0,22.1,11.8,31.4(30),6.4(19),16.4,16.8,16.5,0.0,1.0,6.4
1991-7,20.0,25.1,14.8,35.0(10),9.8(06),16.4,17.9,49.3,0.0,4.0,5.3
1991-8,21.9,27.4,16.4,33.7(13),13.4(02),21.5,19.5,24.3,0.0,5.0,7.3
1991-9,21.2,27.0,15.3,34.6(21),10.6(29),16.6,20.3,144.4,1.0,9.0,5.8
1991-10,13.7,18.6,8.8,25.5(04),1.5(24),13.5,13.0,115.2,1.0,0.0,3.7
1991-11,12.1,16.0,8.1,22.8(01),-0.5(24),10.2,14.3,154.1,1.0,0.0,2.9
1991-12,9.0,14.0,4.1,17.5(05),-3.2(27),8.6,10.6,15.7,0.0,0.0,4.2
1991-13,13.9,18.9,8.9,35.0(10/jul),-3.2(15/feb),6.7,20.3,1073.4,6.0,20.0,4.7
1992-1,6.9,11.3,2.6,20.6(08),-3.0(29),6.1,8.5,33.4,0.0,0.0,2.9
1992-2,9.1,15.0,3.2,20.7(11),-2.1(22),9.0,12.8,22.0,0.0,0.0,5.0
1992-3,10.2,15.3,5.0,27.3(20),1.8(30),9.6,10.2,108.0,1.0,0.0,3.3
1992-4,11.8,16.7,6.9,23.8(20),2.8(12),11.5,10.1,67.7,0.0,0.0,5.0
1992-5,17.1,23.6,10.5,34.8(16),4.9(05),13.7,16.7,38.9,0.0,4.0,7.9
1992-6,15.7,20.4,11.0,31.6(28),6.0(12),14.3,16.2,162.0,1.0,1.0,4.7
1992-7,20.5,25.5,15.5,35.0(29),10.0(11),19.0,19.5,54.9,0.0,7.0,6.3
1992-8,21.0,26.6,15.3,35.1(27),10.7(31),20.0,19.3,105.9,1.0,5.0,5.9
1992-9,17.8,23.3,12.3,34.2(16),9.2(24),16.0,16.3,100.2,1.0,2.0,4.8
1992-10,13.1,16.5,9.7,23.3(01),4.1(18),12.0,13.2,432.2,5.0,0.0,1.8
1992-11,14.3,18.5,10.1,24.3(23),4.8(22),12.9,13.6,92.1,0.0,0.0,3.0
1992-12,10.4,14.1,6.7,21.8(02),-1.7(31),10.0,12.2,132.3,0.0,0.0,2.4
1992-13,14.0,18.9,9.1,35.1(27/ago),-3.0(29/ene),6.1,19.5,1349.6,9.0,19.0,4.4
1993-1,10.1,15.7,4.4,21.6(13),-0.2(24),8.6,13.5,6.4,0.0,0.0,3.8
1993-2,8.1,13.6,2.6,19.7(09),-5.7(25),6.3,7.8,53.6,0.0,0.0,4.7
1993-3,11.0,16.5,5.4,25.4(17),-1.6(06),5.0,12.5,55.7,0.0,0.0,5.3
1993-4,12.2,17.6,6.7,27.6(20),2.8(18),11.6,12.2,194.1,1.0,0.0,4.9
1993-5,15.7,21.2,10.2,29.6(29),4.5(21),13.2,13.9,44.3,0.0,0.0,6.0
1993-6,18.2,22.9,13.4,33.3(18),8.7(03),16.7,16.3,68.1,0.0,1.0,6.1
1993-7,18.6,23.4,13.8,33.6(24),9.5(13),15.9,17.5,79.1,0.0,1.0,6.9
1993-8,20.3,25.6,14.9,35.7(21),8.9(30),16.4,18.5,111.4,1.0,6.0,5.9
1993-9,17.3,22.2,12.4,28.2(19),8.5(30),16.9,17.4,86.6,0.0,0.0,5.2
1993-10,14.2,18.1,10.2,25.3(10),4.0(27),9.6,16.0,83.9,0.0,0.0,3.5
1993-11,10.6,15.8,5.3,22.1(01),-0.5(16),10.7,12.8,74.4,0.0,0.0,3.8
1993-12,10.9,14.6,7.1,20.6(20),3.0(13),9.8,12.7,208.9,2.0,0.0,1.9
1993-13,13.9,18.9,8.9,35.7(21/ago),-5.7(25/feb),5.0,18.5,1066.5,4.0,8.0,4.8
1994-1,8.9,13.0,4.7,19.8(12),-4.0(19),5.9,9.8,89.1,0.0,0.0,2.4
1994-2,10.3,15.4,5.2,25.4(26),0.3(06),8.3,14.3,79.6,0.0,0.0,4.1
1994-3,12.2,17.5,7.0,23.1(30),2.2(08),12.4,13.3,40.5,0.0,0.0,4.2
1994-4,11.4,15.8,6.9,25.9(29),2.7(16),9.4,13.0,220.0,2.0,0.0,4.8
1994-5,15.8,21.2,10.5,27.6(25),5.4(12),14.8,15.1,95.7,0.0,0.0,6.5
1994-6,18.2,23.9,12.4,36.0(23),8.4(10),17.0,17.6,55.2,0.0,3.0,7.9
1994-7,21.3,25.7,16.9,33.5(16),12.3(08),20.5,20.7,70.3,1.0,4.0,5.0
1994-8,21.5,26.1,16.8,33.1(02),13.5(14),20.2,21.0,46.2,0.0,4.0,5.1
1994-9,17.5,21.9,13.0,32.5(11),6.9(19),14.5,16.9,199.7,3.0,1.0,4.7
1994-10,16.0,20.5,11.5,26.1(11),5.6(06),13.4,16.2,118.0,1.0,0.0,4.8
1994-11,14.3,18.8,9.8,22.9(15),6.5(06),13.5,17.0,108.3,1.0,0.0,3.7
1994-12,11.1,14.6,7.6,21.1(03),3.2(17),7.1,14.1,135.5,1.0,0.0,2.5
1994-13,14.9,19.5,10.2,36.0(23/jun),-4.0(19/ene),5.9,21.0,1258.1,9.0,12.0,4.6
1995-1,9.4,14.1,4.6,22.3(31),-2.8(15),6.7,13.8,245.7,2.0,0.0,2.7
1995-2,11.2,16.6,5.7,21.5(04),-1.0(28),9.9,12.9,121.5,0.0,0.0,3.8
1995-3,10.6,15.7,5.4,24.5(22),-0.7(01),10.4,11.5,141.6,3.0,0.0,5.6
1995-4,11.8,17.1,6.5,27.1(03),1.8(20),10.3,11.3,88.4,1.0,0.0,5.8
1995-5,16.5,21.4,11.6,30.2(05),4.2(14),13.3,18.0,67.4,1.0,1.0,5.9
1995-6,17.5,22.6,12.3,31.7(19),8.4(16),17.5,17.5,20.5,0.0,1.0,7.2
1995-7,21.9,27.8,16.0,35.9(19),11.6(06),20.0,19.5,45.4,0.0,6.0,7.1
1995-8,21.3,26.0,16.5,33.2(10),10.6(30),21.9,19.4,26.3,0.0,3.0,6.7
1995-9,17.1,22.6,11.6,31.8(09),7.2(27),18.1,17.3,75.6,0.0,1.0,4.3
1995-10,19.1,25.0,13.1,31.4(09),6.1(22),15.3,20.6,30.6,0.0,1.0,6.0
1995-11,13.2,18.2,8.1,26.9(01),2.0(05),11.9,15.6,84.5,1.0,0.0,3.9
1995-12,11.0,14.7,7.2,22.0(22),-0.3(15),4.6,15.5,85.5,0.0,0.0,2.6
1995-13,15.1,20.2,9.9,35.9(19/jul),-2.8(15/ene),4.6,20.6,1033.0,8.0,13.0,5.1
1996-1,12.2,16.1,8.2,20.1(03),2.0(13),10.6,13.2,59.7,0.0,0.0,3.6
1996-2,7.8,11.8,3.8,16.7(25),0.0(24),4.6,9.4,210.6,1.0,0.0,2.8
1996-3,11.5,16.7,6.2,26.6(23),-1.6(07),9.6,14.8,41.0,0.0,0.0,5.8
1996-4,13.0,18.3,7.7,24.8(16),-0.4(04),10.5,14.2,52.4,0.0,0.0,5.5
1996-5,14.9,20.2,9.6,36.0(30),4.1(13),13.9,17.2,67.5,0.0,1.0,7.0
1996-6,18.5,23.4,13.6,35.4(06),8.2(03),15.8,18.0,63.8,0.0,4.0,7.0
1996-7,20.1,24.8,15.5,35.2(22),10.7(10),18.0,19.4,94.1,1.0,3.0,7.0
1996-8,19.4,23.7,15.1,32.5(04),11.8(30),19.6,18.6,130.2,1.0,2.0,4.7
1996-9,16.5,21.9,11.1,30.1(16),7.0(15),17.4,13.9,76.8,0.0,1.0,6.5
1996-10,15.5,20.7,10.3,30.0(23),3.6(31),16.0,15.8,89.4,0.0,1.0,5.1
1996-11,11.4,15.3,7.4,22.0(02),1.0(16),8.6,10.6,248.2,2.0,0.0,2.0
1996-12,9.6,12.9,6.3,18.6(13),-2.8(28),4.0,13.4,155.6,1.0,0.0,2.3
1996-13,14.2,18.8,9.6,36.0(30/may),-2.8(28/dic),4.0,19.4,1289.3,6.0,12.0,4.9
1997-1,9.7,13.2,6.1,19.4(31),-0.2(02),7.3,11.4,163.5,1.0,0.0,3.2
1997-2,12.1,17.9,6.3,25.0(28),1.6(16),12.4,14.6,20.2,0.0,0.0,4.7
1997-3,12.4,18.9,5.9,27.7(03),1.0(30),13.8,13.3,11.7,0.0,0.0,7.1
1997-4,12.8,19.1,6.5,24.6(26),0.6(23),11.4,16.2,37.3,0.0,0.0,7.3
1997-5,17.2,22.5,11.8,31.8(02),5.4(08),11.4,17.6,77.4,0.0,1.0,5.8
1997-6,18.3,22.8,13.7,32.0(06),8.5(28),17.0,18.8,91.3,0.0,2.0,5.6
1997-7,19.2,22.9,15.5,27.7(08),11.3(01),16.2,20.1,117.2,1.0,0.0,4.6
1997-8,22.1,26.6,17.6,34.0(09),13.2(30),20.4,21.8,89.5,0.0,4.0,6.0
1997-9,19.9,25.1,14.7,31.0(17),9.8(15),18.5,18.4,46.4,0.0,5.0,6.6
1997-10,18.5,23.3,13.8,30.6(09),5.4(31),13.8,20.6,39.0,0.0,2.0,4.7
1997-11,13.4,17.4,9.4,22.4(17),4.2(23),12.2,15.5,185.6,1.0,0.0,2.8
1997-12,10.6,14.4,6.7,20.0(11),-1.0(06),4.6,12.6,144.0,0.0,0.0,2.7
1997-13,15.5,20.3,10.7,34.0(09/ago),-1.0(06/dic),4.6,21.8,1023.1,3.0,14.0,5.1
1998-1,10.7,15.1,6.3,21.8(03),-2.7(26),6.0,13.6,65.7,1.0,0.0,4.3
1998-2,11.8,16.9,6.6,25.2(14),-1.4(06),10.4,14.1,43.3,0.0,0.0,5.4
1998-3,12.6,17.5,7.7,28.0(27),2.0(25),11.6,15.3,43.3,0.0,0.0,4.5
1998-4,12.4,17.0,7.7,25.4(21),2.6(11),8.1,13.8,177.4,0.0,0.0,4.2
1998-5,15.7,20.3,11.1,28.8(07),7.5(07),13.0,16.0,90.5,0.0,0.0,5.6
1998-6,18.6,23.4,13.7,37.3(19),8.8(17),17.0,16.9,38.2,0.0,3.0,6.2
1998-7,19.8,24.4,15.2,30.0(22),10.4(15),20.6,18.6,39.1,0.0,1.0,6.3
1998-8,20.8,26.0,15.6,35.4(09),8.8(29),21.4,20.3,62.4,0.0,4.0,7.0
1998-9,19.5,24.3,14.6,32.3(06),11.2(18),17.6,19.5,109.8,0.0,1.0,5.4
1998-10,14.8,19.2,10.4,25.2(16),5.8(31),14.6,15.0,311.3,2.0,0.0,3.7
1998-11,10.7,15.0,6.4,23.9(09),-3.2(22),9.6,15.1,173.6,1.0,0.0,3.2
1998-12,9.0,13.4,4.6,19.8(14),-0.5(22),7.3,12.4,57.7,0.0,0.0,2.9
1998-13,14.7,19.4,10.0,37.3(19/jun),-3.2(22/nov),6.0,20.3,1212.3,4.0,9.0,4.9
1999-1,10.1,14.0,6.1,23.4(06),-3.0(31),6.2,13.0,114.6,0.0,0.0,3.5
1999-2,8.1,11.6,4.6,21.0(26),-2.5(13),7.0,10.1,142.5,0.0,0.0,1.5
1999-3,11.6,16.2,7.0,26.3(31),0.0(01),8.0,12.6,111.9,0.0,0.0,4.7
1999-4,13.2,18.3,8.1,25.0(04),1.6(16),12.0,12.6,69.9,0.0,0.0,6.2
1999-5,16.9,22.0,11.8,33.5(26),8.4(16),15.3,16.3,84.2,0.0,2.0,6.1
1999-6,17.5,22.3,12.8,32.3(24),7.0(09),16.5,16.2,21.0,0.0,1.0,6.7
1999-7,20.8,25.5,16.1,30.8(02),12.4(23),20.8,19.0,19.2,0.0,1.0,6.9
1999-8,21.6,26.7,16.4,32.2(23),12.6(21),20.8,20.6,19.8,0.0,2.0,6.9
1999-9,20.6,26.7,14.5,34.5(02),9.8(19),18.6,19.4,49.2,0.0,7.0,6.1
1999-10,15.9,21.5,10.3,29.0(28),3.0(06),16.4,17.3,37.2,0.0,0.0,4.4
1999-11,9.7,13.6,5.7,25.5(01),-0.6(21),4.2,15.4,166.7,0.0,0.0,2.4
1999-12,8.8,13.5,4.1,20.3(27),-1.7(21),7.8,11.1,164.2,1.0,0.0,2.3
1999-13,14.6,19.3,9.8,34.5(02/sep),-3.0(31/ene),4.2,20.6,1000.4,1.0,13.0,4.8
2000-1,7.0,11.8,2.2,19.6(31),-4.5(26),6.4,6.6,33.8,0.0,0.0,3.1
2000-2,10.9,15.5,6.2,20.3(05),-0.6(21),10.5,12.2,71.9,0.0,0.0,2.7
2000-3,10.1,15.2,4.9,23.4(08),0.4(30),8.6,13.7,63.6,1.0,0.0,5.2
2000-4,13.0,18.0,8.0,26.0(25),0.2(07),10.6,15.4,130.4,0.0,0.0,4.9
2000-5,16.8,21.8,11.8,27.7(13),7.0(20),17.3,15.5,53.1,0.0,0.0,5.5
2000-6,18.9,24.2,13.6,36.5(18),8.6(07),15.4,18.4,56.0,0.0,5.0,7.9
2000-7,19.6,24.5,14.7,35.4(06),11.5(17),18.8,16.8,115.1,1.0,2.0,7.2
2000-8,20.5,25.7,15.4,35.4(10),11.8(06),20.6,19.5,47.8,0.0,5.0,6.5
2000-9,19.7,25.2,14.1,34.6(14),9.6(29),18.2,19.5,60.6,0.0,5.0,6.4
2000-10,14.8,19.4,10.2,25.3(18),4.8(08),13.0,14.5,171.1,1.0,0.0,4.1
2000-11,,,,,,,,,,,
2000-12,,,,,,,,,,,
2000-13,,,,,,,,,,,
2001-1,,,,,,,,,,,
2001-2,9.6,13.5,5.7,22.3(12),-0.2(26),6.9,15.1,39.3,0.0,0.0,3.5
2001-3,14.3,19.0,9.5,24.8(22),0.6(01),10.3,17.9,87.2,0.0,0.0,5.0
2001-4,11.5,16.0,7.1,26.8(01),1.5(15),9.2,11.9,91.1,1.0,0.0,
2001-5,15.1,19.7,10.4,32.8(28),2.8(01),10.8,16.1,28.0,0.0,2.0,7.7
2001-6,17.8,22.8,12.7,31.7(21),9.0(19),17.5,18.2,38.2,0.0,2.0,8.1
2001-7,19.2,23.4,14.9,30.9(02),11.1(21),17.4,20.4,64.1,1.0,1.0,6.4
2001-8,21.6,26.8,16.3,35.3(01),11.4(11),20.0,20.0,25.5,0.0,8.0,
2001-9,17.1,22.4,11.8,28.2(21),7.4(19),18.4,16.4,32.4,0.0,0.0,
2001-10,18.6,24.3,12.8,31.4(02),7.7(10),18.5,22.0,49.7,0.0,4.0,5.9
2001-11,9.3,12.8,5.6,23.0(03),2.5(18),8.4,9.7,159.0,0.0,0.0,1.8
2001-12,6.6,11.1,2.0,18.4(03),-6.0(25),4.8,10.0,53.8,0.0,0.0,
2001-13,,,,,,,,,,,
2002-1,11.0,15.0,7.0,21.5(27),3.4(20),10.0,13.2,58.3,0.0,0.0,
2002-2,11.1,15.1,7.2,21.6(01),2.9(19),8.4,12.2,67.1,0.0,0.0,
2002-3,12.0,16.9,7.1,23.7(19),0.8(02),9.5,13.7,20.5,0.0,0.0,
2002-4,11.8,16.8,6.8,24.6(24),2.9(16),8.2,11.6,67.2,0.0,0.0,
2002-5,14.4,19.4,9.4,31.2(16),5.3(07),12.9,15.0,95.7,0.0,2.0,
2002-6,16.9,20.7,13.1,35.1(16),8.6(11),14.8,15.6,33.7,0.0,2.0,
2002-7,18.0,22.4,13.6,30.0(18),9.0(07),18.6,18.8,49.9,0.0,1.0,
2002-8,18.6,22.2,15.0,27.7(14),10.4(01),18.3,19.0,102.4,1.0,0.0,
2002-9,18.0,23.6,12.5,29.6(20),5.1(26),17.2,19.3,42.0,0.0,0.0,
2002-10,17.3,21.8,12.6,27.3(29),6.0(18),14.8,19.3,85.2,0.0,0.0,
2002-11,13.9,17.7,10.0,24.8(02),4.9(26),12.3,14.7,166.3,0.0,0.0,3.1
2002-12,13.2,16.3,9.9,22.0(23),6.2(13),10.0,16.4,245.1,3.0,0.0,2.1
2002-13,14.7,19.0,10.4,35.1(16/jun),0.8(02/mar),8.2,19.3,1033.4,4.0,5.0,
2003-1,8.8,12.4,5.1,21.4(02),-2.3(14),5.0,13.0,169.2,0.0,0.0,1.9
2003-2,9.2,12.8,5.6,19.3(23),-2.2(18),5.0,12.7,97.4,0.0,0.0,2.3
2003-3,14.3,19.7,9.0,27.0(11),2.7(20),14.0,14.4,38.2,0.0,0.0,5.4
2003-4,14.8,20.1,9.5,30.7(28),2.6(05),11.6,16.0,49.1,0.0,1.0,4.9
2003-5,16.0,21.6,10.4,30.3(04),6.3(03),13.1,16.1,124.6,1.0,1.0,6.2
2003-6,21.3,26.0,16.6,38.2(21),13.0(28),18.4,19.5,51.3,0.0,4.0,5.4
2003-7,21.0,25.2,16.9,34.3(26),12.9(17),20.3,20.3,33.4,0.0,2.0,5.9
2003-8,24.8,29.9,19.6,41.9(04),14.9(01),22.0,23.5,27.6,0.0,15.0,6.3
2003-9,20.5,25.4,15.5,33.6(18),11.6(25),19.6,22.8,67.3,1.0,8.0,5.1
2003-10,15.1,19.0,11.1,27.6(11),1.4(25),11.5,17.3,181.0,0.0,0.0,2.3
2003-11,13.5,18.0,8.8,24.3(07),2.0(18),10.8,16.3,113.1,0.0,0.0,3.5
2003-12,10.3,13.9,6.6,18.1(07),0.7(23),9.9,10.9,185.9,0.0,0.0,2.4
2003-13,15.8,20.3,11.2,41.9(04/ago),-2.3(14/ene),5.0,23.5,1138.1,2.0,31.0,4.3
2004-1,10.4,14.0,6.8,19.8(13),1.0(29),9.3,13.5,173.6,1.0,0.0,1.2
2004-2,9.0,13.4,4.5,25.5(05),0.5(24),6.1,11.8,108.1,0.0,0.0,4.0
2004-3,9.8,14.5,5.0,25.3(17),-0.4(10),6.7,12.0,114.4,0.0,0.0,3.1
2004-4,11.9,16.2,7.6,22.8(20),2.0(08),9.8,12.8,98.7,0.0,0.0,4.1
2004-5,15.1,19.8,10.4,31.8(20),5.1(01),12.9,15.5,50.5,0.0,2.0,5.3
2004-6,20.2,25.2,15.1,34.2(09),10.9(04),18.5,18.5,18.6,0.0,3.0,6.4
2004-7,19.9,24.4,15.5,34.5(31),11.2(08),19.9,20.2,57.6,1.0,1.0,5.4
2004-8,22.1,27.6,16.6,36.8(01),12.0(27),20.6,21.0,23.8,0.0,10.0,5.8
2004-9,20.2,25.0,15.4,36.1(05),9.1(26),17.1,23.3,37.0,0.0,4.0,4.4
2004-10,17.9,22.4,13.3,31.1(04),7.0(13),14.4,18.9,88.6,1.0,1.0,3.7
2004-11,11.1,14.7,7.4,21.0(03),1.8(30),10.9,13.4,156.5,1.0,0.0,2.6
2004-12,10.2,13.1,7.4,18.2(13),3.0(22),8.3,11.4,141.9,1.0,0.0,1.8
2004-13,14.8,19.2,10.4,36.8(01/ago),-0.4(10/mar),6.1,23.3,1069.3,5.0,21.0,4.0
2005-1,9.3,13.1,5.4,19.3(07),0.3(26),4.8,11.0,92.8,0.0,0.0,3.4
2005-2,6.5,10.3,2.7,16.5(08),-1.2(23),3.1,8.7,97.3,0.0,0.0,2.6
2005-3,11.9,17.5,6.3,27.6(20),-3.9(01),6.2,17.6,59.6,0.0,0.0,5.6
2005-4,13.5,18.0,9.0,30.1(30),4.5(09),9.2,13.7,188.0,1.0,1.0,4.0
2005-5,17.2,22.4,11.9,35.1(27),6.7(07),15.1,16.4,86.1,1.0,4.0,6.0
2005-6,20.6,26.0,15.2,37.4(18),10.2(05),20.5,19.3,14.3,0.0,4.0,6.4
2005-7,21.3,26.4,16.3,37.8(14),11.7(05),19.8,20.2,26.4,0.0,7.0,6.6
2005-8,20.6,25.6,15.6,37.2(30),11.0(24),20.2,19.8,68.9,1.0,2.0,6.5
2005-9,18.8,23.7,14.0,34.7(03),7.6(20),18.2,19.8,76.3,1.0,2.0,5.5
2005-10,18.7,23.2,14.1,27.2(09),8.0(05),17.6,20.6,71.9,0.0,0.0,4.7
2005-11,11.4,15.0,7.9,23.4(02),3.4(26),6.5,20.7,263.6,1.0,0.0,3.0
2005-12,7.6,11.4,3.7,17.3(04),-3.4(24),3.3,10.4,170.2,1.0,0.0,2.4
2005-13,14.8,19.4,10.2,37.8(14/jul),-3.9(01/mar),3.1,20.7,1215.4,6.0,20.0,4.7
2006-1,7.8,11.0,4.6,15.8(12),-2.9(29),2.1,10.3,97.7,0.0,0.0,2.3
2006-2,7.5,11.8,3.2,18.2(15),-1.2(08),7.6,8.6,79.0,1.0,0.0,3.0
2006-3,13.4,18.2,8.6,27.9(26),1.9(01),9.9,16.7,123.7,1.0,0.0,3.9
2006-4,13.3,18.1,8.5,27.6(04),2.4(11),12.3,13.5,50.5,0.0,0.0,4.1
2006-5,16.9,22.0,11.8,32.2(17),5.8(01),16.2,15.9,56.1,0.0,1.0,5.9
2006-6,19.9,25.0,14.7,36.1(08),7.7(01),18.7,18.6,47.7,0.0,5.0,5.6
2006-7,23.3,28.1,18.6,37.8(18),15.1(06),22.1,21.6,51.3,0.0,11.0,5.8
2006-8,20.2,24.9,15.5,31.4(31),12.2(31),21.6,19.9,44.5,0.0,1.0,5.3
2006-9,21.1,26.1,16.0,33.2(20),12.2(27),19.2,20.9,81.3,0.0,4.0,5.4
2006-10,19.4,24.4,14.5,28.4(09),8.8(29),18.3,21.0,99.7,0.0,0.0,3.9
2006-11,15.2,19.5,10.9,24.3(24),4.7(30),13.9,15.0,121.9,1.0,0.0,3.8
2006-12,9.6,13.9,5.2,21.7(04),-1.3(26),7.6,12.9,106.0,2.0,0.0,3.0
2006-13,15.6,20.3,11.0,37.8(18/jul),-2.9(29/ene),2.1,21.6,959.4,5.0,22.0,4.3
2007-1,9.9,13.8,6.0,20.5(18),-3.0(27),5.8,12.2,120.6,2.0,0.0,2.8
2007-2,12.5,16.5,8.4,21.7(11),1.1(03),9.0,16.8,105.2,1.0,0.0,2.7
2007-3,10.4,14.9,6.0,27.6(04),1.9(22),8.6,14.4,205.3,1.0,0.0,2.9
2007-4,14.5,18.8,10.1,30.8(23),3.2(01),11.5,13.9,70.4,0.0,2.0,4.4
2007-5,16.0,20.3,11.7,29.1(09),5.4(03),14.8,16.1,89.1,0.0,0.0,3.8
2007-6,19.3,23.9,14.6,30.6(09),10.9(28),17.1,19.5,36.7,0.0,2.0,5.4
2007-7,20.3,25.1,15.5,35.6(15),11.9(05),20.7,20.0,28.5,0.0,3.0,5.9
2007-8,20.1,24.7,15.5,34.7(28),11.5(18),18.9,20.7,155.2,1.0,4.0,5.5
2007-9,17.8,22.3,13.3,31.7(16),7.8(28),16.2,17.5,76.9,0.0,2.0,5.3
2007-10,15.4,19.4,11.4,25.6(04),5.3(21),13.6,17.2,67.5,0.0,0.0,3.8
2007-11,9.8,13.9,5.6,18.1(21),-2.7(17),9.3,11.6,73.8,0.0,0.0,2.6
2007-12,8.9,13.2,4.6,18.5(05),-1.6(13),7.4,12.1,59.8,0.0,0.0,2.7
2007-13,14.6,18.9,10.2,35.6(15/jul),-3.0(27/ene),5.8,20.7,1089.0,5.0,13.0,4.0
2008-1,11.0,15.4,6.4,18.8(06),-1.1(01),9.7,11.8,63.2,0.0,0.0,3.2
2008-2,12.8,17.3,8.3,23.9(23),3.1(16),10.9,13.0,36.3,0.0,0.0,5.1
2008-3,11.2,15.2,7.2,27.0(14),3.3(23),9.1,10.8,215.3,1.0,0.0,2.6
2008-4,13.2,18.0,8.4,27.1(26),3.3(15),12.5,12.0,85.5,0.0,0.0,4.9
2008-5,16.8,21.4,12.0,31.0(03),6.6(01),16.3,15.5,177.6,1.0,1.0,4.9
2008-6,18.4,22.3,14.5,32.3(21),10.3(04),16.9,18.9,101.7,1.0,1.0,4.9
2008-7,20.1,25.0,15.2,38.1(23),11.3(22),18.9,20.2,16.6,0.0,3.0,6.9
2008-8,20.6,25.6,15.6,32.9(30),12.1(24),21.3,19.0,47.9,0.0,2.0,5.5
2008-9,18.3,23.1,13.5,32.8(08),9.2(27),18.2,18.8,61.9,0.0,1.0,5.0
2008-10,15.1,19.7,10.5,26.8(06),3.5(29),11.7,20.1,227.7,2.0,0.0,3.8
2008-11,10.9,13.8,8.0,20.5(10),1.8(26),9.4,14.3,238.0,2.0,0.0,1.4
2008-12,8.9,12.0,5.7,17.2(30),-0.6(23),7.4,10.9,156.7,1.0,0.0,2.0
2008-13,14.8,19.1,10.4,38.1(23/jul),-1.1(01/ene),7.4,20.2,1428.4,8.0,8.0,4.2
2009-1,9.1,12.9,5.3,19.7(30),-0.6(12),4.4,11.6,207.9,2.0,0.0,2.2
2009-2,8.9,13.3,4.5,22.4(28),-1.1(16),8.1,11.4,69.6,0.0,0.0,3.3
2009-3,10.7,15.7,5.7,25.6(18),0.9(25),10.1,11.5,94.6,0.0,0.0,5.7
2009-4,12.4,16.7,8.1,26.8(23),5.1(13),12.1,11.0,97.5,0.0,0.0,4.1
2009-5,16.0,20.1,11.9,30.6(29),6.0(05),15.0,16.5,55.7,0.0,1.0,4.9
2009-6,19.6,24.4,14.7,33.6(29),11.7(21),18.1,18.9,34.1,0.0,2.0,6.4
2009-7,21.4,26.4,16.2,37.9(21),12.5(31),20.1,18.7,26.0,0.0,5.0,5.6
2009-8,21.9,27.0,16.9,39.3(23),12.8(29),20.5,21.3,27.7,0.0,5.0,4.9
2009-9,19.2,24.1,14.3,35.9(08),10.3(06),17.5,18.4,187.6,2.0,2.0,4.6
2009-10,17.2,22.6,11.8,31.8(06),2.4(16),14.3,20.0,68.7,0.0,1.0,4.6
2009-11,14.5,18.9,10.2,27.6(01),5.9(27),12.4,16.4,203.9,2.0,0.0,2.6
